scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
19700182731,Egyptian Informatics Journal,5.54,91,432,78,82,2.7739999999999996,0.653,50,567,"Faculty of Computers and Information, Cairo University",Journal,YES,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/19700182731,Scopus,Others,1,Tri-annual,http://www.journals.elsevier.com/egyptian-informatics-journal/,52 weeks,Yes,1110-8665,2090-4754,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.19461719018704846,0.9618182401660115
27188,Language Learning and Technology,3.11,77,358,115,71,1.932,1.338,127,567,University of Hawaii Press,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/27188,Scopus,Others,1,Tri-annual,http://www.lltjournal.org/,53 weeks,Yes,1094-3501,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.19461719018704846,0.9618182401660115
21100201056,Electronic Journal of e-Learning,1.99,60,217,109,67,1.454,0.678,226,567,Academic Publishing Limited,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100201056,Scopus,Others,2,Tri-annual,http://www.ejel.org/main.html,20 weeks,Yes,1479-4403,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.19461719018704846,0.9618182401660115
21100204120,Journal of Analytical Methods in Chemistry,1.65,53,437,265,64,0.721,0.399,266,567,Hindawi Publishing Corporation,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100204120,Scopus,Others,2,Annual,https://www.hindawi.com/journals/jamc/,14 weeks,Yes,2090-8865,2090-8873,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
19700175167,Frontiers in Neuroinformatics,3.57,81,564,158,78,1.286,1.885,106,567,Frontiers Media S.A.,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19700175167,Scopus,Others,1,Annual,http://www.frontiersin.org/neuroinformatics,14 weeks,Yes,1662-5196,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
19700174894,Gene Regulation and Systems Biology,1.96,59,55,28,82,0.442,0.686,232,567,Libertas Academica Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700174894,Scopus,Others,2,Annual,http://insights.sagepub.com/journal-gene-regulation-and-systems-biology-j26,8 weeks,Yes,1177-6250,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
19700174653,Mobile Information Systems,1.59,51,902,569,59,0.73,0.266,276,567,Hindawi Limited,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700174653,Scopus,Others,2,Annual,https://www.hindawi.com/journals/misy/,48 weeks,Yes,1574-017X,1875-905X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
21100229165,Research in Learning Technology,1.95,58,117,60,72,1.181,0.582,234,567,Association for Learning Technology,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100229165,Scopus,Others,2,Annual,https://journal.alt.ac.uk/index.php/rlt/index,20 weeks,Yes,2156-7069,2156-7077,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
19600157322,Journal of Cheminformatics,4.52,87,990,219,83,1.385,1.499,70,567,Chemistry Central,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19600157322,Scopus,Others,1,Annual,https://jcheminf.biomedcentral.com/,14 weeks,Yes,1758-2946,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
19700182335,Advances in Bioinformatics,2.47,69,111,45,64,1.1840000000000002,0.522,172,567,Hindawi Limited,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700182335,Scopus,Others,2,Annual,https://www.hindawi.com/journals/abi/,16 weeks,Yes,1687-8027,1687-8035,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.9476721307370859
