Scopus Source ID,Subject Area,Index,Publisher,Percentile,Frequency,Open Access,Review Time,PSI
19700177336,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.8054174922707857
24141,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.8054174922707857
15703,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.8054174922707857
18016,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.8054174922707857
24363,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.8054174922707857
24207,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.8054174922707857
24800,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.8054174922707857
23674,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.8054174922707857
11700154734,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.8054174922707857
72242,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.8054174922707857
21100853738,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.07928460437754076,0.07759833042546348,0.07877169375657495,0.15519666085092695,0.7655187347715324
24157,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7578467296442613
24806,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.7578467296442613
24354,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.7578467296442613
24358,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.7578467296442613
19294,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7578467296442613
24360,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7578467296442613
24361,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7578467296442613
21100781972,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7578467296442613
24775,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7578467296442613
9500154152,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7578467296442613
21100466219,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.7578467296442613
12358,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.19399582606365867,0.03938584687828747,0.03879916521273174,0.7578467296442613
12409,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7578467296442613
24822,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7578467296442613
13880,Artificial Intelligence,-0.015690110229905994,0.3903575555909322,0.11099844612855705,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7578467296442613
24804,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7468638589321458
26529,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.1163974956381952,0.03938584687828747,0.1163974956381952,0.7468638589321458
15134,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7468638589321458
23675,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7468638589321458
24140,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.15519666085092695,0.03938584687828747,0.07759833042546348,0.7468638589321458
36450,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7468638589321458
24182,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7468638589321458
24201,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.07759833042546348,0.03938584687828747,0.15519666085092695,0.7468638589321458
23640,Artificial Intelligence,-0.015690110229905994,0.3318039222522924,0.15856920875508151,0.03879916521273174,0.03938584687828747,0.19399582606365867,0.7468638589321457
