title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,publisher,open_access,quartile,scopus_link,frequency,review_time,print_issn,PSI
Cognitive Computation,5.05,90,1021,202,83,1.898,1.06,Springer New York,NO,Quartile1,https://www.scopus.com/sourceid/19400158515,Quarterly,,1866-9956,0.9657060149331851
International Journal of Machine Learning and Cybernetics,3.72,79,1173,315,80,1.325,0.786,Springer Science + Business Media,NO,Quartile1,https://www.scopus.com/sourceid/19700177336,Bi-monthly,,1868-8071,0.96271083243428
International Journal of Computer Vision,15.78,95,4370,277,83,7.965,3.595,Springer Netherlands,NO,Quartile1,https://www.scopus.com/sourceid/72242,Monthly,,0920-5691,0.9597156499353748
Visualization in Engineering,2.92,74,140,48,65,1.407,0.537,Springer Open,YES,Quartile2,https://www.scopus.com/sourceid/21100856541,Bi-monthly,,,0.92992832498371
Machine Vision and Applications,2.22,61,491,221,65,1.018,0.375,Springer Verlag,NO,Quartile2,https://www.scopus.com/sourceid/12984,Annual,,0932-8092,0.8926391574179899
Pattern Analysis and Applications,1.78,54,388,218,66,1.046,0.358,Springer London,NO,Quartile2,https://www.scopus.com/sourceid/24822,Quarterly,,1433-7541,0.8836536099212747
International Journal on Document Analysis and Recognition,2.9,73,174,60,80,1.212,0.419,Springer Verlag,NO,Quartile2,https://www.scopus.com/sourceid/130138,Quarterly,,1433-2833,0.8836536099212747
Visual Computer,1.74,51,692,398,64,1.119,0.375,Springer Verlag,NO,Quartile2,https://www.scopus.com/sourceid/26146,Bi-monthly,,0178-2789,0.8806584274223697
International journal of computer assisted radiology and surgery,2.34,65,1427,610,70,1.128,0.625,Springer Verlag,NO,Quartile2,https://www.scopus.com/sourceid/4700152490,Bi-monthly,,1861-6410,0.8806584274223697
Journal of Mathematical Imaging and Vision,1.89,57,420,222,61,1.329,0.669,Springer Netherlands,NO,Quartile2,https://www.scopus.com/sourceid/28501,Monthly,,0924-9907,0.8776632449234645
Computerized Medical Imaging and Graphics,3.7,78,799,216,77,1.666,0.805,Elsevier Ltd,NO,Quartile1,https://www.scopus.com/sourceid/23607,Bi-monthly,,0895-6111,0.8528093188202996
